id_level,player,minutes,seconds,millisec,video,comment,date_added,isTAS
260,Xakaze,2,51,0,,No comment,2022-12-23 16:13:57,0
257,Xakaze,0,50,500,,No comment,2022-12-24 04:37:13,0
3677,Xakaze,2,5,500,,No comment,2022-12-25 01:23:22,0
612,Nairod,0,51,230,,No comment,2022-12-25 11:17:28,0
611,Nairod,0,10,470,,No comment,2022-12-25 12:46:32,0
611,Xakaze,0,6,530,,No comment,2022-12-25 13:17:34,0
3678,Xakaze,5,50,330,,No comment,2022-12-25 13:43:31,0
261,Xakaze,4,49,630,,No comment,2022-12-25 18:26:15,0
263,Xakaze,0,40,0,,No comment,2022-12-25 20:34:13,0
3680,Nairod,1,56,370,,No comment,2022-12-26 09:57:17,0
3679,Xakaze,1,46,230,,No comment,2022-12-26 11:59:24,0
1562,Nairod,17,45,530,,No comment,2022-12-26 17:32:11,0
597,Xakaze,1,40,130,,No comment,2022-12-27 18:04:21,0
1568,Nairod,11,1,200,,No comment,2022-12-27 22:27:20,0
1423,Nairod,0,32,400,,No comment,2022-12-27 22:41:07,0
158,Nairod,6,29,93,,No comment,2022-12-28 12:39:22,0
2590,Nairod,3,33,930,,No comment,2022-12-28 22:09:02,0
1423,Xakaze,0,28,30,,No comment,2022-12-29 03:44:04,0
2626,Nairod,0,57,300,,No comment,2022-12-30 14:02:26,0
1454,Nairod,0,57,100,,No comment,2022-12-31 14:46:18,0
2086,Nairod,0,44,530,,No comment,2022-12-31 14:50:13,0
3683,Xakaze,9,22,470,,No comment,2023-01-01 21:43:42,0
3684,Nairod,1,24,0,,No comment,2023-01-04 22:07:29,0
3685,GoblinOfCash,0,10,900,,No comment,2023-01-05 09:35:37,0
253,Molgmaran,10,55,870,,No comment,2023-01-05 11:16:38,0
256,Molgmaran,23,36,870,,No comment,2023-01-05 11:42:25,0
3667,Molgmaran,5,5,230,https://youtu.be/0KWkqocOZZM,done on stream lol,2023-01-07 14:17:24,0
257,Molgmaran,193,22,730,,on stream w xak,2023-01-07 20:28:41,0
1232,Molgmaran,0,8,70,https://youtu.be/JyyZbrpo7FE,No comment,2023-01-08 02:48:36,1
253,GoblinOfCash,0,9,770,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:33,1
256,GoblinOfCash,0,33,830,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:34,1
257,GoblinOfCash,0,25,830,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:41,1
259,GoblinOfCash,1,6,300,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:44,1
260,GoblinOfCash,0,23,530,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:46,1
261,GoblinOfCash,0,53,230,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:50,1
263,GoblinOfCash,0,16,470,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:53,1
222,GoblinOfCash,0,48,230,https://www.youtube.com/watch?v=OLYXaXBpHyg,No comment,2023-01-08 09:13:55,1
3682,Xakaze,2,28,300,,No comment,2023-01-08 15:21:15,0
3682,Molgmaran,3,37,600,,No comment,2023-01-08 15:25:37,0
3686,Molgmaran,5,11,0,,No comment,2023-01-08 15:37:31,0
3680,Molgmaran,21,23,800,,No comment,2023-01-08 16:04:14,0
1454,Molgmaran,1,42,100,,No comment,2023-01-08 16:06:36,0
1454,Xakaze,0,37,730,,No comment,2023-01-08 16:07:59,0
3686,Nairod,1,44,0,,No comment,2023-01-08 17:54:30,0
3687,GoblinOfCash,1,46,830,,No comment,2023-01-09 00:03:09,0
3687,Xakaze,0,33,970,,No comment,2023-01-09 03:42:03,0
3686,Xakaze,0,48,870,,everything first try pog,2023-01-09 03:51:52,0
3680,Xakaze,1,39,600,,No comment,2023-01-09 04:47:53,0
3684,Xakaze,1,7,970,,1st part is so bs. the rest is fun though,2023-01-09 05:05:35,0
422,Xakaze,7,46,70,,No comment,2023-01-09 08:13:59,0
370,Xakaze,9,52,300,,No comment,2023-01-09 08:25:08,0
389,Xakaze,1,17,270,,No comment,2023-01-09 09:32:22,0
208,Xakaze,23,36,530,,No comment,2023-01-09 10:01:06,0
181,Xakaze,0,44,200,,No comment,2023-01-09 10:03:45,0
3058,Molgmaran,24,57,700,,No comment,2023-01-09 19:14:45,0
185,Xakaze,0,43,570,,No comment,2023-01-10 01:18:37,0
183,Xakaze,1,28,500,,No comment,2023-01-10 01:22:10,0
100,Xakaze,6,12,600,,No comment,2023-01-10 01:29:29,0
98,Xakaze,0,6,800,,No comment,2023-01-10 01:39:35,0
235,Xakaze,0,45,430,,No comment,2023-01-10 01:50:07,0
228,Xakaze,0,12,830,,No comment,2023-01-10 02:05:19,0
96,Xakaze,1,31,100,,No comment,2023-01-10 02:28:26,0
3688,GoblinOfCash,2,30,100,,No comment,2023-01-10 04:12:40,0
3688,Xakaze,0,18,630,,"Full run, deathless, 1st try everything. Enjoyed this level, gg",2023-01-10 13:37:04,0
3688,Xakaze,0,5,870,https://youtu.be/ZIHIkTKQVO0,Skipped 2nd and 3rd parts,2023-01-10 14:28:38,0
33,Xakaze,1,36,670,,No comment,2023-01-10 14:48:04,0
166,Xakaze,5,48,700,,No comment,2023-01-10 15:13:44,0
75,Molgmaran,24,13,730,,No comment,2023-01-10 15:51:33,0
313,Xakaze,11,18,760,,No comment,2023-01-10 16:02:35,0
314,Xakaze,13,49,730,,No comment,2023-01-10 16:20:43,0
316,Xakaze,11,55,0,,No comment,2023-01-10 16:36:51,0
316,Molgmaran,111,54,670,,No comment,2023-01-10 18:19:06,0
332,Xakaze,31,41,0,,No comment,2023-01-10 18:51:40,0
1619,Molgmaran,8,41,0,,No comment,2023-01-10 19:04:55,0
168,Xakaze,34,36,170,,No comment,2023-01-10 21:08:47,0
436,GoblinOfCash,1,49,130,,i should do better but im too BAD,2023-01-11 10:20:04,0
429,Xakaze,14,36,170,,No comment,2023-01-11 10:59:21,0
3689,Molgmaran,0,7,800,https://youtu.be/mD1p0iw9DCI,No comment,2023-01-11 15:11:56,0
3003,Molgmaran,0,11,300,,No comment,2023-01-11 15:36:23,0
2297,Molgmaran,0,22,800,https://youtu.be/ey0IUzscdrw,No comment,2023-01-11 15:41:25,0
2298,Molgmaran,0,45,30,https://youtu.be/ey0IUzscdrw,No comment,2023-01-11 15:43:16,0
2300,Molgmaran,1,4,430,https://youtu.be/ey0IUzscdrw,No comment,2023-01-11 16:08:07,0
1660,Molgmaran,0,16,670,,No comment,2023-01-11 16:18:57,0
1647,Molgmaran,0,7,330,,No comment,2023-01-11 16:19:46,0
2919,Molgmaran,3,12,930,,No comment,2023-01-11 16:46:14,0
2922,Molgmaran,0,23,870,,No comment,2023-01-11 16:59:31,0
2919,GoblinOfCash,0,40,470,,No comment,2023-01-11 23:40:11,0
436,Xakaze,1,27,330,,No comment,2023-01-12 00:04:52,0
1619,Xakaze,3,18,300,,No comment,2023-01-12 00:33:21,0
279,GoblinOfCash,92,59,430,,I hate insanity,2023-01-12 03:45:27,0
279,Molgmaran,38,18,900,,No comment,2023-01-12 17:25:16,0
3670,Molgmaran,69,15,330,,No comment,2023-01-12 19:49:21,0
279,Xakaze,2,49,630,,I'm never beating this,2023-01-12 22:04:54,0
383,GoblinOfCash,65,39,530,,"LCs on last part are insane, spent 42 minutes there",2023-01-12 22:31:44,0
2994,Xakaze,0,19,630,https://youtu.be/Q1mUY4oaDjM,No comment,2023-01-12 22:58:19,0
2992,Xakaze,0,25,630,https://youtu.be/Q1mUY4oaDjM&t=19,No comment,2023-01-12 22:59:31,0
3027,Xakaze,0,11,630,https://youtu.be/Q1mUY4oaDjM&t=45,No comment,2023-01-12 23:00:59,0
3026,Xakaze,0,11,330,https://youtu.be/Q1mUY4oaDjM&&t=57,No comment,2023-01-12 23:02:04,0
3005,Xakaze,0,37,470,https://youtu.be/Q1mUY4oaDjM&t=65,No comment,2023-01-12 23:03:19,0
3000,Xakaze,0,24,270,https://youtu.be/Q1mUY4oaDjM&t=103,No comment,2023-01-12 23:05:00,0
3003,Xakaze,0,10,500,https://youtu.be/Q1mUY4oaDjM&t=127,No comment,2023-01-12 23:06:06,0
3004,Xakaze,0,40,670,https://youtu.be/Q1mUY4oaDjM&t=137,No comment,2023-01-12 23:07:05,0
3006,Xakaze,0,37,200,https://youtu.be/Q1mUY4oaDjM&t=178,No comment,2023-01-12 23:08:19,0
3007,Xakaze,0,38,570,https://youtu.be/Q1mUY4oaDjM&t=216,No comment,2023-01-12 23:09:37,0
3008,Xakaze,0,12,230,https://youtu.be/Q1mUY4oaDjM&t=254,No comment,2023-01-12 23:10:55,0
3034,Xakaze,0,41,100,https://youtu.be/Q1mUY4oaDjM&t=266,No comment,2023-01-12 23:11:50,0
3033,Xakaze,0,3,130,https://youtu.be/Q1mUY4oaDjM&t=308,No comment,2023-01-12 23:13:21,0
280,GoblinOfCash,100,46,500,,insanities still suck,2023-01-13 00:25:32,0
3690,GoblinOfCash,58,20,400,https://www.youtube.com/watch?v=yZDkgtC9LL8,No comment,2023-01-13 03:55:41,0
280,Xakaze,2,11,800,,No comment,2023-01-13 07:30:11,0
3670,Xakaze,1,53,170,,No comment,2023-01-13 07:49:30,0
3690,Xakaze,16,49,270,,sub 1mn/part pog,2023-01-13 15:03:46,0
3691,Xakaze,3,40,930,,No comment,2023-01-13 20:03:59,0
280,Molgmaran,33,24,330,,No comment,2023-01-14 00:19:36,0
3690,Molgmaran,143,45,300,https://youtu.be/o34m5KCvwB4,No comment,2023-01-14 19:14:40,0
1148,Molgmaran,10,58,330,,top route lol,2023-01-14 20:36:11,0
2305,GoblinOfCash,2,41,370,,No comment,2023-01-15 02:47:04,0
1033,GoblinOfCash,0,44,400,,No comment,2023-01-15 02:49:23,0
1802,GoblinOfCash,1,46,830,,No comment,2023-01-15 03:04:07,0
951,GoblinOfCash,2,9,470,,No comment,2023-01-15 03:12:36,0
1354,GoblinOfCash,3,20,700,,No comment,2023-01-15 03:44:41,0
779,GoblinOfCash,2,53,330,,No comment,2023-01-15 03:48:19,0
1489,Nairod,0,10,400,,20 blocks way,2023-01-15 15:43:14,0
2390,Xakaze,1,18,30,,No comment,2023-01-15 19:42:11,0
3387,Xakaze,0,49,470,,No comment,2023-01-15 19:56:10,0
994,Xakaze,0,53,930,,No comment,2023-01-15 20:01:44,0
2336,Xakaze,0,5,300,,No comment,2023-01-15 20:06:28,0
1616,Xakaze,1,21,630,,No comment,2023-01-15 20:12:15,0
1489,Xakaze,0,4,270,,No comment,2023-01-15 20:17:22,0
3124,Xakaze,0,34,930,,No comment,2023-01-15 21:43:51,0
341,Xakaze,0,16,670,,No comment,2023-01-15 22:19:45,0
381,Xakaze,1,45,530,,No comment,2023-01-16 15:51:04,0
339,Xakaze,0,33,730,,No comment,2023-01-16 16:05:29,0
188,Xakaze,4,49,730,,No comment,2023-01-16 19:30:57,0
779,Xakaze,0,48,400,,No comment,2023-01-16 19:44:31,0
1354,Xakaze,0,15,570,,No comment,2023-01-16 19:46:27,0
1802,Xakaze,0,14,930,,No comment,2023-01-16 19:50:24,0
1033,Xakaze,0,12,670,,No comment,2023-01-16 19:55:59,0
1148,Xakaze,0,11,230,,No comment,2023-01-16 20:00:17,0
1528,Xakaze,0,23,400,,No comment,2023-01-16 20:08:06,0
1925,Xakaze,0,11,70,,No comment,2023-01-16 20:16:42,0
1161,Xakaze,0,6,830,,No comment,2023-01-16 20:32:18,0
3191,GoblinOfCash,113,8,630,,clem is a real sicko for this one,2023-01-16 23:08:56,0
459,Xakaze,5,29,130,,No comment,2023-01-17 14:16:50,0
458,Xakaze,0,35,200,,No comment,2023-01-17 14:29:59,0
460,Xakaze,1,52,70,,No comment,2023-01-17 14:50:26,0
462,Xakaze,6,47,970,,No comment,2023-01-17 15:05:11,0
2421,Xakaze,0,54,0,,No comment,2023-01-17 16:10:52,0
2423,Xakaze,0,43,830,,No comment,2023-01-17 16:14:59,0
2426,Xakaze,0,36,700,,No comment,2023-01-17 16:22:32,0
2391,Xakaze,3,6,770,,No comment,2023-01-17 16:29:02,0
2307,Xakaze,0,9,870,,No comment,2023-01-17 16:35:19,0
2366,Xakaze,1,2,100,,No comment,2023-01-17 16:40:45,0
2324,Xakaze,0,16,170,,No comment,2023-01-17 16:42:10,0
2389,Xakaze,3,33,970,,No comment,2023-01-17 16:46:57,0
3692,Nairod,3,43,330,,No comment,2023-01-17 17:27:13,0
2384,Xakaze,2,41,0,,No comment,2023-01-17 17:44:43,0
2326,Xakaze,0,33,530,,No comment,2023-01-17 18:35:46,0
2327,Xakaze,0,43,70,,No comment,2023-01-17 18:37:21,0
2346,Xakaze,0,49,630,,No comment,2023-01-17 18:38:45,0
2348,Xakaze,1,20,400,,No comment,2023-01-17 18:46:29,0
2349,Xakaze,1,21,170,,No comment,2023-01-17 18:48:18,0
2338,Xakaze,1,39,200,,No comment,2023-01-17 18:52:25,0
2321,Xakaze,0,48,930,,No comment,2023-01-17 19:00:45,0
2323,Xakaze,0,54,630,,No comment,2023-01-17 19:03:18,0
2312,Xakaze,0,19,900,,No comment,2023-01-17 19:09:08,0
1556,Xakaze,5,24,200,,No comment,2023-01-17 20:40:02,0
1567,Xakaze,3,33,800,,No comment,2023-01-17 20:58:47,0
1545,Xakaze,4,35,0,,No comment,2023-01-17 21:05:27,0
1549,Xakaze,3,30,730,,No comment,2023-01-17 21:16:42,0
1565,Xakaze,2,50,530,,No comment,2023-01-17 21:21:37,0
1536,Xakaze,0,51,530,,No comment,2023-01-17 21:28:39,0
1628,Molgmaran,1,33,600,,just wanted to add a time lol,2023-01-18 00:59:34,0
1612,Molgmaran,0,42,930,,bad time again,2023-01-18 01:01:58,0
1613,Molgmaran,0,29,570,,meh,2023-01-18 01:05:48,0
1611,Molgmaran,2,42,500,,No comment,2023-01-18 01:58:27,0
1546,Nairod,6,37,830,,No comment,2023-01-18 14:59:06,0
1546,Xakaze,6,6,230,,No comment,2023-01-18 20:53:08,0
3692,Xakaze,2,47,870,,No comment,2023-01-18 20:59:29,0
1611,Xakaze,0,17,100,,No comment,2023-01-18 22:08:24,0
1612,Xakaze,0,12,370,,No comment,2023-01-18 22:19:29,0
1613,Xakaze,0,23,900,,No comment,2023-01-18 22:24:46,0
1628,Xakaze,0,12,930,https://youtu.be/Z3fMqhJ7h8U,No comment,2023-01-18 23:42:19,0
2404,Xakaze,0,8,370,https://www.youtube.com/watch?v=Z3fMqhJ7h8U&t=778,No comment,2023-01-18 23:52:14,0
1542,Nairod,0,44,370,,No comment,2023-01-19 10:10:33,0
454,Nairod,4,24,0,,No comment,2023-01-19 17:24:26,0
24,Nairod,1,42,230,,No comment,2023-01-19 17:44:43,0
1473,Xakaze,0,30,30,,No comment,2023-01-19 21:16:30,0
1530,Xakaze,0,7,500,,No comment,2023-01-19 21:21:08,0
1647,Xakaze,0,7,70,,No comment,2023-01-19 21:24:32,0
3375,Xakaze,0,29,530,,No comment,2023-01-19 21:35:16,0
1869,Xakaze,1,42,100,,All walls,2023-01-19 21:44:12,0
61,Xakaze,4,43,930,,All walls,2023-01-19 21:50:40,0
1759,Xakaze,0,21,300,https://youtu.be/i-qEeoWX8kA,No comment,2023-01-20 00:08:36,0
1540,Nairod,2,39,800,,No comment,2023-01-20 14:35:31,0
1375,Xakaze,0,23,470,https://youtu.be/DH9SnhDg234,No comment,2023-01-20 19:22:37,0
1540,Xakaze,2,26,270,,No comment,2023-01-20 20:57:49,0
24,Xakaze,0,58,200,,No comment,2023-01-20 21:27:15,0
3342,Xakaze,0,28,970,,No comment,2023-01-21 01:06:59,0
1542,Xakaze,0,31,100,https://youtu.be/Ju4vcY_dDUA,No comment,2023-01-21 02:47:01,0
963,Nairod,1,46,170,,No comment,2023-01-21 10:02:56,0
88,Nairod,1,34,670,,No comment,2023-01-21 10:13:39,0
1113,Nairod,0,18,570,,No comment,2023-01-21 10:46:18,0
1649,Nairod,0,38,670,,all parts,2023-01-21 11:11:34,0
99,Nairod,0,34,60,,No comment,2023-01-21 13:18:02,0
1935,Nairod,10,27,300,,No comment,2023-01-21 15:35:24,0
1905,Nairod,0,34,470,,No comment,2023-01-21 15:51:44,0
1907,Nairod,0,44,30,,No comment,2023-01-21 16:11:25,0
1649,Xakaze,0,30,770,,No comment,2023-01-21 19:21:09,0
1905,Xakaze,0,34,330,,No comment,2023-01-21 20:08:18,0
1113,Xakaze,0,18,370,,No comment,2023-01-21 20:13:04,0
1907,Xakaze,0,44,0,,No comment,2023-01-21 20:19:40,0
3513,Xakaze,0,23,500,https://youtu.be/It2eZHtFm9E,No comment,2023-01-21 20:51:54,0
220,Nairod,38,4,0,,No comment,2023-01-21 23:29:20,0
3694,Nairod,2,13,670,,No comment,2023-01-22 14:31:37,0
1554,Nairod,1,52,200,,No comment,2023-01-22 15:22:15,0
3693,Xakaze,0,35,70,,No comment,2023-01-22 17:23:50,0
1554,Xakaze,1,39,400,,No comment,2023-01-22 18:00:39,0
1792,Xakaze,0,39,830,https://youtu.be/CtO6Dk8gzUk,No comment,2023-01-22 21:27:18,0
775,Nairod,2,5,300,,No comment,2023-01-23 10:45:59,0
1566,Nairod,4,43,770,,No comment,2023-01-23 11:27:42,0
775,Xakaze,1,3,370,,Got the troppo cut first try. Died a few times here and there so sub 1 definitely possible. Won't be free though,2023-01-23 12:56:22,0
1566,Xakaze,3,14,800,,"Pretty solid I think, Choked a little on second to last FC section (+20 sec). Other than that no real mistake",2023-01-23 13:06:36,0
220,Xakaze,5,55,830,,2mn on last part :(,2023-01-23 13:33:26,0
